Group,Name,HubCode,HubBar,MB,MWay,V0
12 -1,N 3769,3,B,-19.95,--,773.0
12 -1,N 3782,6,XP,-18.25,--,793.0
12 -1,N 3870,-2,--,--,--,822.0
12 -1,N 3877,5,A,-20.25,--,954.0
12 -1,N 3893,5,X,-20.27,--,1043.0
12 -1,N 3913,7,A,-18.45,--,1053.0
12 -1,N 3917,6,A,-19.55,--,1056.0
12 -1,N 3924,9,--,-16.55,--,1077.0
12 -1,N 3928,13,P,-18.15,--,1057.0
12 -1,N 3938,5,A,-20.26,--,852.0
12 -1,N 3949,4,A,-19.92,--,868.0
12 -1,N 3953,5,B,-20.63,--,1139.0
12 -1,N 3972,4,A,-19.25,--,947.0
12 -1,N 3982,4,X,-19.45,--,1208.0
12 -1,N 3990,-2,--,-17.75,--,820.0
12 -1,N 3992,4,B,-20.75,--,1142.0
12 -1,N 4010,9,--,-19.15,--,968.0
12 -1,N 4013,4,--,-19.55,--,883.0
12 -1,N 4026,-2,--,-19.47,--,958.0
12 -1,N 4051,4,X,-20.25,--,763.0
12 -1,N 4085,5,X,-18.84,--,794.0
12 -1,N 4088,5,XP,-20.47,--,844.0
12 -1,N 4100,5,A,-20.15,--,1153.0
12 -1,N 4102,3,X,-19.02,--,953.0
12 -1,N 4111,-2,A,-19.65,--,842.0
12 -1,N 4138,-2,A,-18.85,--,1091.0
12 -1,N 4142,6,B,-18.23,--,1257.0
12 -1,N 4143,-2,X,-19.05,--,831.0
12 -1,N 4157,3,X,-20.15,--,854.0
12 -1,N 4183,6,A,-18.85,--,987.0
12 -1,N 4217,3,--,-19.85,--,1098.0
12 -1,N 4218,-2,--,-18.82,--,1462.0
12 -1,N 4220,-2,A,-18.95,--,1052.0
12 -1,N 4346,-2,B,-18.95,--,922.0
12 -1,N 4389,6,BP,-18.75,--,786.0
12 -1,U 6399,9,--,-17.75,--,873.0
12 -1,U 6446,7,A,-18.45,--,725.0
12 -1,U 6628,9,A,-18.25,--,901.0
12 -1,U 6667,5,--,-17.75,--,1051.0
12 -1,U 6713,9,--,-17.05,--,966.0
12 -1,U 6816,10,B,-17.03,--,998.0
12 -1,U 6818,13,P,-17.25,--,857.0
12 -1,U 6840,9,B,-16.9,--,1102.0
12 -1,U 6917,9,B,-18.65,--,996.0
12 -1,U 6923,10,--,-17.55,--,1172.0
12 -1,U 6930,7,X,-18.45,--,851.0
12 -1,U 6956,9,B,--,--,995.0
12 -1,U 6962,6,X,-18.39,--,827.0
12 -1,U 6973,2,P,-18.62,--,756.0
12 -1,U 6983,6,B,-18.35,--,1166.0
12 -1,U 7089,9,--,-18.05,--,826.0
12 -1,U 7218,10,P,-16.75,--,882.0
12 -2 +1,N 3631,5,A,-20.69,--,1239.0
12 -2 +1,N 3657,5,XP,-19.55,--,1293.0
12 -2 +1,U 6251,9,X,-16.78,--,1006.0
12 -3 +1,N 3733,5,--,-19.72,--,1278.0
12 -3 +1,N 3756,5,X,-19.96,--,1382.0
12 -3 +1,N 3804,5,A,-18.96,--,1479.0
12 -3 +1,N 3850,5,B,-18.19,--,1264.0
12 -3 +1,N 3898,2,A,-20.1,--,1272.0
12 -3 +1,N 3998,-2,A,-20.12,--,1238.0
12 -3 +1,U 6616,7,A,-18.37,--,1261.0
12 -3 +1,U 6706,9,P,-18.71,--,1525.0
12 -3 +1,U 6912,13,P,-17.73,--,1468.0
12 -4 +1,U 6448,13,P,-17.3,--,1121.0
12 -4 +1,U 6534,6,--,-19.41,--,1400.0
12 -5 +1,N 3945,-2,B,-20.3,--,1341.0
12 -5 +1,N 4036,-2,--,-20.56,--,1510.0
12 -5 +1,N 4041,4,A,-20.08,--,1360.0
12 -5 +1,U 6682,9,--,--,--,1439.0
12 -5 +1,U 7009,10,--,-17.93,--,1250.0
12 -5 +1,U 7056,6,B,-18.33,--,1406.0
12 +5 +1,N 4121,-5,--,-17.74,--,1600.0
12 +5 +1,N 4125,-5,--,-21.35,--,1495.0
12 +5 +1,U 7020,-2,--,-17.92,--,1586.0
12 -6 +1,1204+40,10,--,--,--,914.0
12 -6 +1,N 4145,7,X,-20.21,--,1048.0
12 -6 +1,N 4151,2,X,-20.46,--,1022.0
12 -6 +1,N 4156,3,B,-17.02,--,759.0
12 -6 +1,N 4369,1,A,-19.87,--,1091.0
12 -6 +1,U 7125,9,--,-18.71,--,1098.0
12 -6 +1,U 7175,9,--,-17.5,--,1202.0
12 -6 +1,U 7207,10,--,--,--,1077.0
12 -6 +1,U 7257,9,--,-17.62,--,967.0
12 +6 +1,N 3930,5,X,-19.03,--,936.0
12 +6 +1,N 3941,-2,B,-19.98,--,940.0
12 +6 +1,U 6955,10,--,-18.46,--,938.0
12 -0 +1,1222+67,13,P,-15.65,--,926.0
