084620-4651.4 260-SC   7 nominal position off 1.1 min, 12'
084719-7001.7  60-IG  14 interacting w S comp nf
084819-3229.5 371- G? 19 in field 432
085001-5004.0 211-SC   3 B star 16m
085604-6740.6  60- G  18 S comp 4.4 np
085811-2540.4 497- G   1 in field 496
090258-6746.0  60- G  25 2 S comps 3.1 n, 4.8 nf
090528-2325.1 497- G  14 2 S comps 0.7p, 0.6s
091412-4948.0 211-SC   7 cf. SC 08
091500-4930.  211-SC   8 cf. SC 07
091503-5004.5 211-SC   9 B star 18m, in field 212
092232-5126.8 212-SC   5 nominal value of Dec off 4'
092612-6033.1 126- G  13 in G 14 group
092811-5233.6 166-SC  16 nominal coordinates off 0.6 min, 4'
092948-5604.3 166-PN  21 nominal Dec off 4'
093336-4635.8 261-**  10 NGC Dec off 7'
093548-2955.3 434- G  16 NGC position 3.5 m, 6' off
094128-3230.6 373- G  20 B star 0.3 s
094224-3133.6 434- G  31 p w G 33
094238-1929.7 566-IG   7 Arp-252a; interacting w IG 08
094239-1928.9 566-IG   8 Arp-252b
094642-3605.5 374- G  48 in field 373 but not visible on displaced plate 1815
094715-3236.5 374- G  49 in field 373 but not visible on displaced plate 1815
094752-3239.1 374- G  50 in field 373 but not visible on displaced plate 1815
095006-2912.1 435- G   3 in cl
095252-5040.7 213-SC   4 nominal value of Dec off 12'
095409-2551.4 499- G  23 S double system 2.6 n
095425-4647.8 262-SC  11 nominal RA of OCl off 0.8 min
095432-3852.0 316-IG   5 one-armed or comp np?
095603-2456.0 499- G  26 B star 3' np
095650-2653.3 499- G  29 IC Dec 4' off
095825-3458.1 374-IG  18 in cl
095828-3125.3 435- G  30 RA of NGC 3103 off 0.8 min
095953-4230.4 262- G  14 in group
095957-4919.7 213-SC   5 nominal value of Dec off 4'
100145-3433.9 374- G  27 in cl
100342-4352.4 263-IG   1 in IG 03 group
100344-4407.1 263-PN   2 in IG 03 group
100350-4359.0 263-IG   3 bridge, tails, L in group
100353-3338.5 374-IG  32 NGC RA 0.5 min off
100435-4052.5 316- G  26 interacting w compact s, in cl
100450-2608.4 500- G   1 in field 499
100457-4248.9 263- G   6 in cl
100457-4250.0 263- G   7 in cl
100459-2613.7 500- G   2 in field 499
100657-3809.8 316-IG  32 disturbed ring, interacting w G 33, in cl
100731-6646.9  92-IG  12 L in group
100852-6645.5  92- G  13 RA of RC2 off 1m
100854-3926.8 316- G  44 S comp 3.5 sp
100928-3123.7 435- G  51 fits description of NGC but Dec off 30'
101025-3428.9 374- G  42 in cl
101029-4459.4 263-IG  16 outer arms form ecc ring
101040-2634.6 500-IG  11 double star 0.4 n
101314-2023.8 567- G  31 NGC RA 1.3 min off
101352-4118.4 317-IG   7 L in group
101715-2626.8 500- G  24 NGC RA 1.0 min off
101717-1729.9 567- G  48 in field 638
101746-2128.2 567- G  53 in cl
101801-2837.4 436-IG  11 incl S comp nf at tip of arm
102543-4339.0 263-IG  38 2 long arms disturbed, star superimp
102601-3115.8 436- G  25 MCG-5-25-4; cf. G 27
102624-5032.7 214-IG?  9 in group
102636-3121.2 436- G  27 MCG-5-25-5; IC position off 0.6 min, 6'; cf. G 25
102654-4424.0 263- G  40 in cl
102658-4354.3 263-IG  42 star superimp, in cl
102705-4350.9 263-IG  43 distorted ext eastw, star superimp, in cl
102714-2604.3 500- G  46 in field 501
102733-3805.5 317- G  38 S comp 0.6 np, in cl
102825-4600.8 263- G  47 in G 48 group
102904-4559.6 263- G  48 L in group
102904-4601.6 263-IG  49 bar joining two knots, in G 48 group
103218-2819.7 436-IG  42 in cl
103222-2904.2 436- G  43 F disturbed env
103226-2731.2 501- G  19 in field 436
103229-2809.6 437- G   1 in field 436
103258-4326.0 264- G   7 NGC RA off 10 min
103452-2725.5 501-IG  46 in cl
103458-2655.9 501- G  48 NGC Dec 34' off; MCG-4-25-42
103503-2503.5 501- G  50 star superimposed
103528-5821.8 128-EN   6 OCl-819
103543-2450.1 501-IG  61 in cl
103703-2329.6 501- G  69 fits IC descr but pos 3.0 min, 10' off
103835-4655.4 264- G  33 in G 29 group
103902-2307.3 501- G  79 NGC pos 2.2 min, 11' off
104117-2824.1 437- G? 53 in cluster
104235-2153.4 569-IG?  2 star superimp?
104413-4205.5 318-IG  10 in cl
104600-2453.8 501- G 100 spiral arms forming alm complete ring
105133-3756.8 318- G  22 S comp f on tip of arm
105229-4830.9 215-RN   4 star at centre
105436-3253.6 376-IG  27 incl starlike objects nf, np
110347-1759.3 570- G   3 NGC pos 0.7 min, 19' off
110450-1912.1 570- G   6 I 2624 Dec 5' off; N 3497 RA 5.9 min off; N 3525
110450-1912.1 570- G   6 RA 0.9 min off
110520-1945.1 570-IG   8 NGC RA off 2 min
110901-1801.0 570- G  11 N 3544 RA 2.0 min off
110936-4738.8 215-IG  33 in cl
110945-4738.5 215- G  34 in cl
110946-2357.8 502- G  23 possibly in foreground of distant cluster
111136-4740.6 215-PN  35 star 13m at centre
111445-7907.6  19- G?  6 near ghost image of bright star
111734-6456.8  93-SC?  8 3 stars in foreground
111754-5223.0 216-*N   6 no neb on QBS plate 816
111805-2538.1 503- G  14 also vis on PSS
112226-7653.1  38- G  12 star superimp
112437-2842.2 439- G   8 IC RA 5.2 m off
112455-2859.0 439- G   9 Tololo 1124-289
113325-3743.2 320- G   8 p w G 06
113533-6304.6  94-SC   4 Part of L system of stars in em neb, nominal position
113533-6304.6  94-SC   4 off more than 10'
113625-4624.1 266- G  11 S comp 0.4 s
113633-3727.7 378- G  14 Tololo 1136-374
113831-4617.5 266- G  16 IC Dec off 6'
114042-2534.6 504- G  12 in cluster
114318-4408.1 266- G  24 in G 22 group
114651-5009.5 217- G   4 p w G 05
114716-6225.3 130-SNR  1 nom val of RA off 1.0 m
114754-3822.2 320- G  27 disturbed, in G 26 group
114958-4200.9 320-PN  28 star at centre of ring neb
115334-1937.0 572- G  20 VV
115455-1920.7 572- G  25 ID?
115625-1844.9 572- G  34 cz=1016:47(4B)
115657-1859.1 572- G  37 cz=1563:58(4B); VV-66
115902-5304.8 171-IG   5 interacting w S comp 0.9 np
115919-1835.2 572-IG  47 VV-245a, long tail, n part of "the antennae", in cl
115920-1836.4 572-IG  48 VV-245b, long tail, s part of "the antennae", in cl
120152-1814.3 572-IG  50 cz=14508:72(4B); VV-269
120317-6222.3 130-SC   4 nom value of Dec off 6'
120403-4704.0 267-IG  17 interacting w S comp 0.2 sf
120404-1920.7 573- G   1 in field 572
120509-5900.8 130-SC   6 nom value of Dec off 12'
120700-6242.6  95-SC   2 nominal coordinates off 0.7 min, 7'
120739-2948.1 441- G  14 in cl; I 3026 position off 0.4 min, 9'
120741-5913.8 130-SC   8 nom value of RA off 3.4 m
120804-2732.6 441- G? 15 in G 16 group
121113-3757.2 321- G  14 connected?  w S comp 2.0 n
121115-4659.7 267- G  29 in G 30 group
121137-4329.0 267- G  31 nominal coordinates off 0.6 min, 5'
121317-3748.9 321- G  18 in G 16 group
121416-5808.4 130-SC  11 nom value of RA off 1.1 m
121421-2555.9 505-IG  30 interacting w IG 31
121719-3923.3 321- G? 20 L in group
121918-4303.4 267-IG  41 S E 1.3 f
122514-2949.3 441- G  30 NGC RA off 1.3 min
122823-4520.5 268- G  13 sev S comps
122909-5128.3 218- G   8 star superimp?
123245-3215.1 442-IG   8 in cluster
123553-5052.6 218-SC  10 obscured by interstellar matter
123649-2628.0 506-SC  30 GCl-20
123823-2541.2 506-IG  35 in group of 5
124019-4238.3 268- G  34 sev S comps
124123-3355.8 381- G  12 in cl
124136-4027.5 322- G  67 interact w S comp 1.8 f
124142-5224.4 218-    15 B mag = 9 ; 1 m fainter on QBS plate 798
124205-4026.5 322-IG  69 two filaments in opposite directions to centre
124219-4044.4 322- G  71 NGC Dec off 6'
124410-4113.4 322- G  77 nominal value of RA off 0.8 m
124436-4057.9 322- G  81 nominal value of RA off 0.9 m
124446-5316.7 172- G? 10 em neb?
124518-4032.8 322- G  87 nominal value of RA off 0.9 m
124531-6333.7  95-PN  17 nominal value of RA off 0.9 m
124536-4126.5 322- G  88 nominal value of RA off 0.9 m
124541-4039.8 322- G  90 nominal value of RA off 0.9 m
124814-2006.1 575- G   6 S comp 0.8 p at tip of long arm
124855-2549.1 507- G  26 v blue on PSS
124914-4052.5 323- G  17 NGC RA off 1.2 min
124917-4111.3 323- G  19 S comp 2.5 f
125004-4104.0 323- G  28 interact? w S comp 0.8 n
125015-2625.5 507- G  35 in cl
125036-4828.7 219- G   4 RA of NGC off 1.8 min
125052-2623.4 507- G  39 in cl
125053-2238.7 507-PN  40 pos on vF star between two filaments; 3 stars 9-10 mag
125143-2810.3 443-IG   5 jet n, in cl
125158-3934.9 323- G  41 in cl
125214-4042.0 323- G  42 in cl
125238-4948.0 219- G   8 S comp 0.7 s
125423-4606.5 269- G  15 S comp 3.0 np
125500-3929.4 323- G  51 1 deg error in NGC Dec
125517-4559.6 269- G  19 disturbed by S comp 1.2 np, S comp 1.7 sp
125630-4041.5 323- G  54 in cl
125703-2919.8 443- G  21 Tololo 1256-293?
125848-3201.2 443- G  32 IC RA 1.1 m off
125929-4912.2 219- G  22 S comp 0.3 s
130234-3504.2 382- G   5 5 min error in IC RA
130258-4903.5 219- G  25 star superimp, or 2 nuclei?
130303-2809.2 443- G  61 Tololo 1303-281
130334-4933.7 219- G  27 in G 24 group
130644-2212.8 575- G  65 NGC pos 0.4 min, 4' off
130705-2307.1 508- G  18 50' error in NGC 4994 Dec
130709-4256.8 269-IG  56 sev S comps
131035-4307.1 269- G  70 contact w S comp 0.5 f, nominal value of Dec off 5'
131041-4315.7 269- G  72 cz=6555:50(73)?
131456-3150.3 444- G   5 IC RA 1.0 m off
131534-3511.7 382- G  35 S comp 1.2 np
131542-3122.1 444- G   6 IC RA 0.8 m off
131603-3420.8 382- G  38 S comp 0.8 sf
131655-2710.0 508- G  47 IC 4222 is probably the double star at the IC place
131803-7729.2  40-IG   8 in G 07 group
131823-4327.5 270-IG   4 L in group
131947-5229.0 220- G   6 star superimp, s of 2
132119-3927.5 324- G  17 S comp 0.2 np
132203-3002.8 444- G  27 IC RA 0.9 m off
132233-4245.4 270-IG   9 abs lane inclined 80 deg to major axis
132244-3700.9 382- G  62 nominal value of Dec off 5'
132245-3720.7 382-PN  63 nominal value of Dec off 9'
132420-2741.8 444- G  39 Tololo 1324-276
132454-4310.3 270- G  12 cond at tip of f arm
132529-3754.5 324- G  26 vF dif env, associated? w G 23
132714-2712.3 509- G  32 in cl
132832-4316.1 270-IG  16 in group
133000-6543.2  96-PN  16 PK 307 -3 1
133154-2325.5 509-IG  64 in cl
133215-3313.6 383-IG  28 in cl
133218-3313.7 383-IG  29 in cl
133234-3356.1 383- G  33 in cl
133302-3402.4 383- G  35 X-ray source, in cl
133344-4943.7 220-IG  20 interacting? w G 21, in G 23 group
133408-4932.1 220- G  22 in G 23 group
133417-3240.2 383-IG  43 in cl
133436-3245.1 383- G  44 Tololo 1334-327
133521-1737.7 577- G  14 cz=1511(5D)
133635-3356.0 383- G  55 in cl
133642-3151.2 445- G   3 in cl
133732-4805.4 220- G  30 in G 33 group
133945-3152.5 445- G  16 in cl
133956-4755.1 220- G  33 like Cen A
134011-4436.5 270- G  26 interacting w S comp 0.3 nf
134200-2413.0 509- G?105 like a planetary nebula w a B central star, also vis on
134200-2413.0 509- G?105 PSS, in cl
134201-4136.5 325- G  11 compact np
134425-2804.9 445- G  27 I 4330 RA off 2 min
134524-3019.7 445- G  37 redshift?
134614-3002.9 445- G  46 cz=4487:37(5E)
134734-3052.1 445- G  53 in cl
134748-4848.5 221-IG  10 in cl
134917-3809.3 325- G  33 S comp 0.3 p
135137-2619.8 510- G  11 VV 351a
135145-2618.6 510- G  12 VV 351b
135307-3005.8 445- G  78 I 953 RA off 1 min, I 955 and I 957 position off 6',
135307-3005.8 445- G  78 probably stars all three
135425-3941.5 325-*N  35 IC Dec off 5'
135446-4341.2 271- G   8 S comp 3.6 nf
135512-2733.1 510- G  30 in field 445
135535-4343.2 271- G   9 S comp 2.3 nf
135659-3737.3 325- G  43 ghost image of B star superimp
135737-2303.9 510-IG  36 S comp 0.8 sp
135826-3249.3 384- G  32 Tololo 1358-328
140008-3814.2 325- G  45 S comp 3.0 nf
140431-2505.3 510- G  68 in cl
140507-3304.7 384- G  58 NGC position 2.6 m, 19' off
140657-2659.6 511- G   1 in field 510
140658-2627.7 511- G   2 in field 510
140803-2312.0 511- G   5 prob inv irr comp n
140805-3952.2 326-IG   6 in cl
140958-2832.7 446- G  28 in group
141132-4150.4 326- G  13 nominal value of Dec off 14'
141154-4343.8 271-IG  25 interacting w IG 24, S comp 2.8 sf
141240-4753.0 221- G  34 S comp 2.5 np
141601-1854.6 579- G  15 NGC RA 1.3 min off
141632-2043.3 579- G  18 in cluster
142003-3052.4 446-IG  56 B in dist cluster
142022-3453.1 385- G  18 IC position 1.6 m, 5' off
142217-4218.4 326- G  21 * superimp?
142511-4143.1 326- G  23 in cl
142543-3919.7 326- G  25 nominal value of RA off 1.0 min
142613-5141.6 222- G   8 in group of 3
142619-3313.9 385- G  30 IC Dec 9' off
142706-4320.3 272- G  11 IC RA off 1.1 min
143114-3715.7 385- G  45 S comp 0.8 sf
143219-3842.9 327-IG   2 in group
143457-3917.4 327- G   3 nominal value of RA off 1.0 m
143633-6225.8 134-SNR 11 RA of BMT off 2.6 min, Dec off 11'
143758-5602.3 176-PN   1 nominal value of RA off 2.1 min
144104-4911.5 222- G  15 pos of B star
144108-1816.3 580- G  14 NGC RA 1.3 min off; MCG-3-38
144204-2334.9 512- G  20 CG: planetary
144452-3930.0 327-IG  18 interacting w IG 19
144456-3929.3 327-IG  19 interacting w IG 18
144618-2010.2 580- G  39 NGC 6' off
144810-1816.0 580-IG  43 streamer ext 0.9 n from starlike object 0.2 sf
144822-2014.2 580- G  45 S comp 4.5 n
144857-4929.1 223- G   2 3 stars superimposed
144938-4206.7 327-IG  26 in cl
145227-2352.4 513- G?  5 vF disclike env, vis on PSS; in cl
145440-3740.6 327- G  34 in cl
145545-2830.3 448- G  10 S comp 0.5 np
145814-4809.2 223-PN  10 B-R=2.2 FW
145931-7225.2  67- G   5 star superimp
150054-3252.5 387-SC   1 also NGC 5834
150151-4318.9 273- G  15 L in group
150439-6132.6 135-PN   4 B-R=4.5 (ESO 1984)
150508-2535.0 513- G? 19 vis on PSS
150524-2303.  513- ?  20 CG: planetary; only faint galaxies near this pos
150625-4044.3 328- G? 27 in cl
150920-3541.0 387-IG   9 arms terminating in 2 S comps n, s
151059-3230.4 449-**?  2 in field 387
151419-4226.4 328- G? 40 starlike centre in F dif ring
151445-2411.4 514- G   1 in cluster
153925-2230.6 583- G   4 in field 515
154732-2325.4 515- G? 11 starlike centre in vF asym ring, vis on blue PSS
154847-3730.0 389- G   1 vis only on QBS plate 971 (X=-139.0, Y=+126.9)
154949-4141.5 330-PN   2 B-R=3.1 FW
155100-2445.8 515- G? 16 vis on PSS; near galaxy cl
155129-3727.5 389- G   2 L in group; vis only on QBS plate 971
155129-3727.5 389- G   2 (X=-110.3, Y=+128.4)
155450-2546.3 515- G? 17 vis on PSS
155537-3151.8 451- G   2 CG: planetary
155815-6138.2 136- G  12 con? w S comp 2' sf
155840-6358.6 100- G   8 interacting w S comp 1.0 sp
160752-6039.4 136- G  24 S comp 1' sp
160927-6052.6 137-IG   3 in cluster
161043-6046.9 137- G   6 interacting? w S comp 1.2 nf
161307-2239.6 516- G  10 more likely a small group of F stars at the IC position
161307-2239.6 516- G  10 RA=16h 15.3m Dec=-22d 40m
161404-2251.2 516-SC  11 GCl-39
161639-6022.1 137- G  18 L in group
162108-3408.2 390- G   5 B-V=2.9, z=0.017778 FW
162415-6623.5 100- G  26 interaction?
162636-8213.7  23-IG   1 connected? w S comp 0.6 sf
163031-4356.5 276-SC   5 at position of 5.1 V mag star SAO 226900
163048-4940.1 226-SC  16 pos on conc of stars = s part of L complex
163101-5758.5 137- G  34 B nucl cond in amorphous disk
163307-7308.8  43- G   3 RA of NGC off 0.8 min
163621-4833.9 226-EN  19 incl wavy ionization front
163831-2753.0 452-PN  12 not vis on finding chart
163955-3026.5 453- G   1 in field 452
164256-6903.1  69- G   9 crossing arm, disturbed?
164308-5720.0 179-IG  13 common envelope
164345-8223.1  23-IG   5 connected? w starlike object 0.6 sf
165115-4037.7 332-SC   8 nom position off 0.8 min, 7'
165139-4052.0 332-SC   9 OCl-998 Dec off 7'
165210-7417.0  43-IG  10 interaction w comps 1.6 nf, 1.0 sp
165233-4042.1 332-SC? 11 nominal value of RA off 0.5 min
165242-4035.3 332-SC  12 OCl-999 RA off 0.8 min
165312-4030.3 332-SC? 13 concentration of stars in L complex; nominal value of
165312-4030.3 332-SC? 13 Dec off 5'
165416-4551.6 277-SC  20 nominal value of Dec off 9'
165437-6008.5 138- G  10 HI vel V= +1146 km obs at Parkes
170516-7404.7  44-IG   2 interacting w starlike obj 0.5 s
170619-7728.5  44- G   3 partly obscured by galactic matter
170812-7725.9  44- G   5 partly obscured by galactic matter; S comp 2.5 np
171014-6612.0 101-IG  24 interacting w S comp 0.7 f
171028-7305.5  44- G   9 S comp? superimp
171244-3922.2 333-SC   1 NGC RA off 1.6 min
171524-7840.6  24-RN   3 associated w HD 155578
171708-8008.9  24- G   5 RA of IC off 10m
171836-5710.2 180-N*   8 B mag = 8; at least 2 m fainter on QBS plate no.  321
171855-7025.4  70-IG   9 distorted
172429-6224.3 138-IG  29 asym(R) or shell
172445-6226.5 138-IG  30 broad dif bridge
173032-4703.4 278-N*  11 B mag = 8, F star only on QBS plate 606
173149-5930.8 139- G  10 nominal coordinates of IC off 0.9 min, 2'
173456-3741.5 334-SC   3 nominal value of Dec off 10'
173547-2352.4 520-PN  12 nominal position off 20'
173846-6139.5 139- G  19 2 S comps f, p
174029-2108.6 589-PN   1 in field 588
174055-7900.9  24-IG   9 disturbed by S comp 0.7 np
174500-2445.8 520-SC  27 nom RA off 0.4 min
174540-2800.1 455-PN  43 PK RA 0.6 m off
174702-2533.8 521-*N   1 vis on PSS
175408-1858.8 589-SC  22 OCl-30
180032-2605.3 521-SC  16 not vis on QBS plate; detected on IR plate by Terzan
180053-2322.1 521-*N  18 sep from L complex by dust lane
180329-2357.9 521-N*  26 IC pos 1.4m, 5' off
180420-2318.2 521-SC  29 OCl Dec 1 deg off
180430-5206.8 229- G   7 dwarf comp 0.7 sf
180431-5204.4 229- G   8 S comp 1.0 sf
180512-2616.9 521- ?  31 pos not descr corresponds to an absorption region
180512-2616.9 521- ?  31 of elliptical shape
180551-8525.1  10-IG   1 NGC RA off 4 min
180606-2326.7 521-N*  33 IC 4681 RA 0.8m off
180609-2507.5 521- ?  35 MCo: PN of diameter 10"
180618-8525.3  10-IG   2 interacting w IG 01, nominal value of RA off 4 min
180919-5744.8 140- G   9 2 starlike objects in s arm of I 4687
180920-5744.4 140-IG  10 long arm
181148-2245.  522- ?   9 MCo: planetary
181230-4946.7 229-IG  11 S comp nf, in group
181240-8225.1  24- G  13 S comp on tip of p arm
181303-5435.1 182-IG   8 S comp 1.4 np
181319-1816.9 590-SC  13 another S conc of stars at 18 13 38, -18 19.5
181407-1953.1 590-SC  15 I 4690 RA 6.6 m off
181422-5442.8 182-IG  10 eF bridges to S comps 2.5 nf and 2.9 sf
181738-6153.6 140- G  18 vS comp 1.4 sp
181840-5630.7 182- G  13 bridge(s?) to S comp 1.2 n (and 1.6 p)
181952-6336.6 103- G  17 interacting w dif comp n
182005-5623.8 182- G  14 IC Dec off 10'
182216-7143.5  71- G  12 in group
182336-5129.5 230-IG   4 in group
182600-2353.3 522-PN? 29 prob vis on PSS
182850-1909.1 591-SC   6 OCl-38
183003-5832.2 140- G  27 E 2.2 s
183011-2603.9 522- N  34 clearly vis on PSS
183053-2241.2 523-PN   1 in field 522
183238-7212.0  71- G  17 in group
183330-6108.8 140-IG  30 eF bridge? to eS object 1.1 s
183448-5244.2 183-IG   4 interaction?
183613-6342.2 103- G  43 S comp 0.7 nf
183625-5507.2 183-IG   7 sev S comps in irr envelope
183655-6359.8 103- G  47 nom value of RA off 0.9 min
183705-6354.6 103- G  48 nominal value of RA off 0.9 min
183710-6316.3 103- G  50 S comp  0.3 s
183904-2032.1 591-PN? 13 CG position 4' off
184015-6224.9 140- G  43 Seyfert 1 type
184058-6308.3 103-IG  60 in cluster
184238-5744.9 141- G   3 interacting? w S comp 1.4 sp
184340-6318.3 104-IG  15 long filaments towards G 14
184405-5335.8 183- G  12 L in group
184611-1937.7 592- G   1 CG suggest planetary
184805-6319.3 104- G  20 in cl, IC Dec off 9'
184806-7933.8  25-IG   3 in G 04 group
184818-5605.8 183-IG  22 in chain w IG 23
184826-5602.8 183-IG  23 in chain w IG 22
185050-6013.4 141-IG  10 S comp on tip of s arm
185411-6955.6  72-IG   7 star superimp
185715-5736.2 141- G  20 cz=5900:10(2C) based on H K G 5175
185720-6307.1 104- G  30 in cl
190040-5839.3 141- G  23 IC Dec off 10'
190219-6532.4 104- G  36 in Se 132/2
190235-6530.4 104- G  37 in Se 132/2
190238-2528.5 524- G?  6 this star? appears very red on PSS, like a double-shell
190238-2528.5 524- G?  6 planetary
190431-6332.7 104-IG  39 in G 42 group
190456-6435.8 104- G  40 connected? w S comp 1.8 p
190730-6403.8 104-IG  45 stars superimp
190827-6028.2 141-IG  32 S comp 1.2 nf
190939-1930.2 593- G   5 in cluster
191111-5445.0 184-IG  46 interacting w S comp 1.4 n
191114-5044.7 231- G  28 cz=4500:90(2C) based on H K G 5175
191357-6035.5 141-IG  48 interact w IG 50; in group
191412-6035.3 141-IG  49 interact w IG 50; in group
191414-6038.2 141-IG  50 interacting w IG 48 and IG 49
191558-6029.0 141- G  54 in group
191657-5845.9 141- G  55 S comp? on tip of sp arm
192052-7133.9  72-**  15 SAO stars 257685, 257686
192106-6213.2 142- ?   2 real?
192159-6127.0 142- ?   5 real?
192339-2731.3 525- G   5 in field 460
192355-2648.5 525- G?  6 vis on PSS
192414-5853.5 142- G  10 fits descr of IC, but nominal pos indicates other
192414-5853.5 142- G  10 side of G 12
192416-3734.8 338-IG   3 eF bridge? to starlike obj 1.0 sf
192457-5859.0 142-IG  14 in G 12 group
192907-6231.8 105-IG   5 stars? impos
192911-2929.6 460- G  10 also denoted as PN PK 9-21 1
192919-6428.6 105- G   6 E 0.8 p
193138-6108.3 142- G  25 compact 2.9' n, IC Dec off 11'
193210-4404.9 283-IG  10 eF bridge? to S comp 1.9 s
193248-6555.5 105-IG  11 star? impos; sev S comps around
193325-3740.0 338- G  14 1 deg error in NGC Dec
193336-4224.5 338- G  15 compact E 3.4 f
193347-5211.2 232- G  12 sev S comps involved
193355-4741.9 232-IG  13 connected w sev S comps
193430-5819.7 142-IG  28 in cl
193437-4927.0 232-IG  15 + compact, or imp star?
193437-5820.5 142-IG  29 in cl
193917-5155.6 232-IG  18 sev S comps; in cluster
193930-6046.2 142- G  36 RA of IC off 0.9 m
194004-5201.6 232-IG  20 comp 0.6 s ; in cluster
194056-2831.3 460- G  30 NGC Dec 9' off
194134-5413.7 185-IG  17 in group
194206-5025.0 232- G  23 nf of 2
194215-3228.4 398- G  30 in field 460
194309-5158.2 232-IG  25 compact 0.5 np ; in cl
194335-2315.5 526-PN   3 MCG-4-46
194559-4348.0 283-IG  18 vF bridge to S comp 0.9 s
194634-5128.4 233- G   2 L in group, S comp 0.4 nf
195012-4251.0 284- G   1 interact? w S comp 1.0 n
195040-3807.0 339-IG   4 in cl
195047-5851.8 142- G  51 S comp sf
195047-6204.0 142- G  52 compact? sf, S comp 0.9 sf
195425-4906.3 233-IG  12 2 stars superimp
195611-5530.7 185- G  43 S comp 1.5 sp
195719-4205.8 339- G  21 contact w S comp sp
195722-4712.5 284-IG   8 open spir strongly interact w Irr 1.4 nf and w SO
195722-4712.5 284-IG   8 0.8 sp; S comp 1.9 sp
195730-5306.2 185-IG  47 bridge between two compacts
195739-5849.6 143-IG   2 con? w compact 0.6 n, in group
195847-5613.7 185- G  52 strong absorption band
195933-5507.2 185- G  55 B centre, or * superimp
195934-5459.2 185- G  56 irr centre; sev S comps around
200053-6018.4 143-IG   5 dif bridge over compact to S comp 1.2 sf
200202-5100.7 233-IG  24 cz=9900(2C) H? at RA=200203, Dec=-510116
200202-5100.7 233-IG  24 cz=12100(2C) at RA=200203, Dec=-510028
200250-4831.1 233- G  28 IC RA only 4 s off
200250-5632.1 185- G  63 S comp 2.1 sf
200254-4020.5 339- G  32 NGC RA off 5 min
200254-4254.5 284- G  16 compact 0.6 nf, S comp 1.9 np
200255-6053.0 143- G   8 compact 1.4 sf
200308-2204.0 595-SC  13 GCl-116
200350-4346.6 284- G  18 nom value of RA off 0.8
200428-5618.4 185- G  70 S comp 1.6 np
200445-6621.8 105- G  26 S comp 1.3 f
200538-5551.4 186- G   3 fits descr of IC but RA off 1.2 min, cf. G 05
200541-4629.8 284- G  20 2 S comps 2.5 sp, 1.6 nf
200759-4544.5 284- G  23 nominal value of RA off 2.2 min
200924-5339.1 186- G  14 nominal position off 0.9 m, 6'
200940-4618.7 284- G  28 interact w S comp 1.1 f; 2 more comps sp, sf
200948-7108.6  73- G  27 nom value of RA off 0.9 min, cf. G 30
200955-7911.0  25-SC  18 nominal pos off 5.5 m, 17'
201006-4458.1 284- G  29 sp part bent northw, S comp (one of sev) 3.2 np
201024-4440.7 284- G  31 redshift?
201125-7117.0  73- G  30 nom coordinates off 0.7 min, 8'; fits descr
201125-7117.0  73- G  30 better than G 27
201135-4530.2 284- ?  34 reg apparently devoid of galaxies larger than 1'
201142-7055.3  73-IG  32 n arm ext into plume, disturbed by IG 33, in Se 137/3,
201142-7055.3  73-IG  32 in cl
201144-7054.2  73-IG  33 in Se 137/3, in cl
201250-4427.3 284-IG  41 tail, in cl
201303-4707.2 284- G  44 connected? w S comp 1.5 n, S ring galaxy 5.9 nf
201306-7100.8  73-IG  35 in cl
201316-4641.2 284-IG  45 connected: w 2 S comps 2' sp
201323-7100.6  73-IG  36 in cl
201334-5226.1 233- G  52 in group
201416-7101.0  73-IG  37 in cl
201426-7100.3  73-IG  38 in cl
201501-4112.4 340- G  11 IC position off 0.6 min, 33'
201507-7109.9  73-IG  39 interacting w S comp 0.3 s
201601-2733.6 527- G  18 in field 462
201622-3926.7 340-IG  17 distorted F arms, L in group, Ag RA off 2.6 min
201809-4032.0 340- G  18 in cl
201814-4809.9 234- G   9 S comp 1.2 np, in G 11 group
201904-5916.0 143- G  23 in group w G 25
201908-4659.6 285- G   3 Dec of Se off 5'
201933-4426.0 285- G   4 S comp 1.6 p
202042-5035.7 234- G  22 in cl
202052-5300.3 186- G  40 in cl
202113-2019.5 596- G  30 in cl
202219-3002.1 462- ?  18 IC 5007 Dec 10' off
202245-4105.7 340- G  29 B spir arms + sev conds between
202318-3914.7 340-IG  30 contact w sev S comps
202430-4446.5 285-IG  14 long streamer to *like obj 1.1 sp
202431-4305.3 285-IG  15 L 2 of 4
202442-5200.6 234-IG  33 in G 32 group
202505-3840.9 340- G? 34 in cl
202521-3611.6 400- G  29 in cluster
202540-8312.8  11- G?  1 in F ring or tightly wound spiral
202736-1921.5 596- G  49 like a planetary
202738-5343.4 186-IG  56 in IG 59 group
202752-2531.9 528- G  13 p w G 14
202806-5356.7 186-IG  57 in IG 59 group
202817-5348.2 186-IG  58 connected? w compact 1.7 f, in IG 59 group
202817-5354.8 186-IG  59 star superimp?
202927-5739.6 143-IG  31 in cl
202937-2827.4 462-IG  34 streamers
203003-3128.2 463- G   1 in field 462
203054-4750.4 234-IG  48 in cl
203142-5002.2 234-IG  49 connected? w compact E nf
203147-5755.0 143-IG  32 in cl
203253-5337.0 186-IG  68 in IG 66 group
203439-5217.1 234- G  59 cz=3800:90(2C) based on H K 5175
