RAh,RAm,RAs,DE-,DEd,DEm,ESO,Text
0,1,28,-,51,40.3,193- G  13,S comp 0.5 nf
0,2,20,-,45,45.9,241- G  13,connected w S comp 0.6 sf
0,3,12,-,40,3.5,293-IG  32,"incl 2 S comp, in group"
0,3,27,-,44,5.6,241- G  15,L in group
0,3,40,-,40,29.6,293-IG  33,in group
0,3,48,-,41,46.3,293-IG  34,"incl 2 vS comps sp, nf; in group w IG 37, S comp 1.2 f"
0,4,34,-,41,38.1,293-IG  37,"star imp, sev S comps; in group w IG 34"
0,4,49,-,64,49.3,78- G  16,connected? w S comp sp
0,7,23,-,49,14.0,193- G  33,in cl
0,7,23,-,64,39.0,78- G  17,distant cl in backgr
0,9,18,-,24,38.5,472- G  17,image distorted by calibration spots
0,9,43,-,23,46.8,472- G  19,image distorted by calibration spots
0,10,31,-,24,29.6,472- G  20,image distorted by calibration spots; diameters
0,10,31,-,24,29.6,472- G  20,measured on adj plate
0,10,48,-,26,52.3,472-IG  21,B starlike centre in 1st obj
0,12,9,-,39,53.6,293-IG  48,"arms term in 2 S comps n, s ; in group"
0,12,34,-,24,58.2,473- G   3,image distorted by calibration spots
0,12,35,-,35,25.3,350-IG   3,in cl
0,12,55,-,48,37.1,193-IG  40,vF bridge to S comp 1.2 s
0,13,33,-,56,21.3,149-IG  25,S comp at tip of arm
0,15,34,-,34,9.1,350- G   7,B comp 2.0 sp
0,16,33,-,23,12.9,473- G  10,S comp 3.6 np = NGC 65
0,17,13,-,51,32.7,194- G   4,L in group
0,17,56,-,49,31.7,194-IG   5,in G 06 cl
0,19,5,-,40,39.9,294- G   5,in group w G 04
0,19,5,-,48,54.2,194-IG  12,broad ext southw
0,19,54,-,32,32.9,410- G   9,in field 350
0,21,33,-,62,32.9,78-IG  23,con w starlike obj 0.7 np
0,23,2,-,69,5.0,50-IG  11,close pair connected by F bridge to 3rd member
0,25,0,-,40,52.8,294-IG  11,in group
0,25,20,-,38,57.7,294-IG  13,L in group
0,25,29,-,50,51.6,194-IG  18,2 S comp 1.3 np
0,25,52,-,48,56.3,194-IG  19,plume westw from 2nd comp
0,26,12,-,41,11.2,294-IG  14,in cl
0,27,19,-,51,47.7,194- G  21,cz=3312:40(ES)?
0,28,9,-,34,39.3,350- G  24,in foreground of dist galaxy cluster
0,28,44,-,41,38.5,294- G  19,starlike object nf on tip of arm
0,28,59,-,33,38.8,350- G  29,in cl
0,29,33,-,49,58.2,194-IG  25,eF bridge incl S comp 1.8 s and 3.2 s
0,29,46,-,64,40.0,79- G   2,2 S comps 0.5 sf
0,30,13,-,45,30.5,242- G  12,contact w S comp s
0,32,44,-,33,39.1,350- G  36,incl S comp f
0,34,52,-,20,12.7,540- G   6,cz=3460(5D)
0,35,15,-,33,59.5,350- G  40,vF spir arms inside knotty ring; 2 S comps 1.0 nf
0,36,51,-,19,11.6,540- G   9,NGC RA 2.6 m off
0,38,33,-,63,43.1,79- G   5,disturbed? sev S objs near
0,41,7,-,50,27.5,194- G  31,cz=8900:250(2C)
0,42,7,-,51,28.6,194- G  33,"L in cl, or in foreground?"
0,44,31,-,41,53.3,295-IG   4,eF streamer? terminating in S comp nf
0,47,38,-,47,39.6,195-IG   4,L in group
0,50,17,-,31,28.6,411- G  25,S and F comp 3.4 np
0,51,11,-,47,38.9,195-IG  11,star between
0,51,28,-,45,27.4,243- G   8,IC Dec off 10'
0,52,37,-,23,47.8,474- G  43,in G 42 group
0,54,45,-,53,11.6,151- G  13,sev S comps
0,54,50,-,63,45.1,79-IG  13,B nucl reg in knotty ring;
0,54,50,-,63,45.1,79-IG  13,interacting w S E or compact 0.8 sp
0,54,52,-,43,59.8,243- G  15,S comp 0.2 sp
0,56,12,-,51,4.0,195- G  20,"incl 2 S comp n,s"
0,56,30,-,19,0.8,541- G   4,"NGC pos 0.4 m, 19' off, cf. G 08"
0,56,43,-,68,45.6,51-IG   8,"patchy, chaotic spiral; in group"
0,57,41,-,18,53.8,541- G   8,"NGC pos 0.8 m, 12' off, cf. G 04"
0,57,47,-,33,58.7,351- G  30,"discovered by Harlow Shapley, Boyden Observatory, South"
0,57,47,-,33,58.7,351- G  30,"Africa, in 1937."
0,58,21,-,31,12.0,412- G   2,S comp 0.8 f
0,58,34,-,50,48.6,195-IG  22,bridges con sev S comp
0,58,42,-,26,19.7,475- G   5,S bar-like comp attached to s arm
0,59,9,-,23,32.1,475- G   6,NGC RA 0.7 min off
0,59,10,-,23,31.3,475- *   7,NGC RA 0.8 min off
1,0,13,-,39,20.3,295- G  29,"2 S comps 1.0 s, 0.5 sf"
1,0,34,-,47,27.3,243-IG  19,"""cigar"" through ring"
1,2,6,-,51,18.0,195- G  28,in G 27 group
1,2,32,-,64,23.4,79- G  16,S knot attached
1,2,45,-,57,38.7,113-IG   9,interacting w 3 S comps
1,3,27,-,56,36.0,151- G  23,redshift based on G?
1,4,8,-,20,36.0,541- G  19,"NGC pos 3.8 m, 19' off"
1,5,20,-,17,46.4,541-IG  23,"VV 114; p w G 22, in cl"
1,5,49,-,49,57.9,195- C  31,comet West - Kohoutek - Ikemura
1,5,57,-,46,21.6,243- G  34,IC Dec off 10'
1,7,3,-,39,2.2,296- G   3,S comp 0.7 sp
1,9,50,-,61,47.5,113- G  22,nom val of Dec off 5'
1,10,29,-,58,28.4,113- G  24,in G 23 group
1,10,48,-,58,32.8,113- G  25,in G 23 group
1,12,8,-,70,6.7,51- G  25,"nearest to nominal position X =+92. , Y = - 4."
1,12,9,-,31,26.7,412- G  21,in cl
1,12,19,-,55,17.1,151- G  35,filaments perpendicular to major axis; eruptive?
1,15,1,-,34,6.2,352- G  33,NGC Dec 28' off
1,15,15,-,61,43.7,113- G  33,2 S comps sf
1,15,56,-,44,43.6,244- G  12,2nd ref to rad vel in main catalog is Ag;
1,15,56,-,44,43.6,244- G  12,cz=6700:10(2C); Dec off 13'
1,16,52,-,37,4.2,352-IG  42,"sf of 2, in cl"
1,17,13,-,51,13.6,196- G   2,IC Dec off 19'
1,17,43,-,41,29.9,296-IG  11,sev B conds; in G 13 group
1,19,5,-,54,47.6,151- G  41,interact? w comp 1.0 nf
1,21,40,-,38,16.3,296-IG  17,in cl
1,21,51,-,59,3.9,113-IG  45,vB centre or star? Inv S comp 0.4 sf
1,22,58,-,38,19.7,296- G  25,in cl
1,23,0,-,20,28.9,542- G  11,NGC Dec 16' off
1,23,22,-,68,52.7,52-IG   1,mean velocity
1,23,36,-,37,35.6,296- G  29,in cl
1,24,44,-,20,17.7,542- G  12,NGC RA 1.8 min off
1,24,45,-,18,54.8,542- G  13,NGC Dec 28' off
1,24,54,-,31,3.2,413- G?  6,not vis on PSS prints
1,25,57,-,35,55.7,353- G   4,IC Dec off 5'
1,26,24,-,52,53.8,152-IG   3,Mean of 3700 and 3200 for the nuclei
1,27,40,-,61,43.3,113- G  50,compact E 1.2 sp
1,28,41,-,51,23.9,196- G  11,S comp 0.7 sf
1,29,10,-,31,49.9,413-IG? 10,not vis on PSS prints
1,30,4,-,54,7.1,152- G   7,"2 S comps 0.7 nf, 1.2 sp"
1,30,14,-,54,49.5,152- G   8,redshift based on H?
1,31,17,-,56,18.8,152- G  11,"2 S comps f, in group of 3"
1,31,46,-,39,20.9,297-IG   1,in group
1,35,56,-,61,7.1,114-IG   1,vF ext to S comp 1.1 sp
1,36,45,-,42,50.3,244- G  43,redshift based on 5175
1,36,53,-,50,3.0,196-IG  14,star between
1,36,55,-,43,37.3,244- G? 46,p w G 47
1,37,21,-,51,14.8,196-IG  15,S comp 0.8 sf
1,40,16,-,45,37.7,245-IG   2,streamer tow star? 0.8 n
1,41,13,-,33,43.6,353- G  37,vF bridge to S comp 0.5 f
1,42,58,-,43,50.9,245- G   5,associated? w G 07
1,47,34,-,27,42.8,414- G   5,NGC RA 0.9 min off
1,49,3,-,44,41.5,245- G   7,associated? w G 05
1,50,27,-,36,21.2,354-IG   8,interacting w IG 07
1,51,16,-,49,48.3,197- G  10,"abs lane? perpendicular to major axis, like Cen A"
1,53,26,-,30,10.0,414- G  11,IC RA 4.4 min off
1,53,52,-,54,7.6,152-IG  35,2 S comps inv
1,54,12,-,50,13.7,197-IG  13,interacting? w IG 14
1,54,19,-,50,14.0,197-IG  14,interacting? w IG 13
1,54,42,-,44,13.0,245- G  10,sev S comps
1,55,11,-,32,13.8,414- G  15,IC notes ?PD 123 deg which brings it close to IC 1759
1,56,28,-,61,45.1,114- G  17,S comp s on tip of arm
1,56,46,-,56,29.5,153-IG   4,"B in grp, sev S comp"
1,57,21,-,56,40.8,153-IG   5,e dif bridge to S comp 1.2 sp
1,58,7,-,34,33.5,354- G  25,p w G 26
1,58,35,-,56,26.5,153-IG   9,in IG 04 group
1,58,45,-,56,16.1,153-IG  10,in IG 04 group
2,1,11,-,69,41.3,52-IG  17,cz=7800:40(2C) west; cz=8300:10(2C) east        km/s
2,1,54,-,61,28.3,114- G  22,S comp 1.5 nf
2,2,18,-,51,46.4,197-IG  20,"con? w compact 1.4 sf, eF bridge to dif comp 1.9 np"
2,3,7,-,55,27.3,153-IG  16,"S comp 1.0 sf, in G 17 group"
2,3,42,-,60,1.0,114- G  25,B comp 3.1 sf
2,4,50,-,55,27.0,153-IG  21,in G 17 group
2,4,53,-,71,21.2,52- G  20,S E 3.5 f
2,4,54,-,62,12.0,114- G  27,associated? w G 29
2,7,13,-,23,18.7,478- C   8,dimensions refer to trail of nucleus
2,7,56,-,69,35.5,52-IG  22,"connected w 2 S comps n, nf"
2,9,22,-,40,31.5,298- G  17,pos on B member
2,12,31,-,54,55.1,153- G  29,S comp 2.2n
2,13,44,-,23,32.2,478- G  18,NGC Dec 7' off
2,14,3,-,26,10.9,478- G  19,streamers from starlike centre
2,14,53,-,48,3.1,198- G   1,in field 197
2,15,53,-,46,51.1,246-IG   6,interacting w S comp 0.4 sf
2,16,45,-,52,14.3,198-IG   3,connecting arm to S comp 0.6 np
2,19,19,-,27,29.1,415- G  21,in field 478
2,20,22,-,59,22.9,115- G   6,contact w S comp sp
2,20,33,-,58,50.2,115-IG   7,vF bridge? to S comp 1.2 n
2,20,43,-,20,56.2,545- G  10,in G 11 group
2,23,14,-,40,39.2,299-IG   1,long spiral arm
2,23,32,-,42,18.9,299-IG   2,connected? w starlike obj 0.7 s
2,23,38,-,19,55.0,545- G? 15,vis on PSS
2,23,42,-,24,56.3,479- G   2,in cl
2,24,6,-,24,31.0,479- G   4,MCG-4-6-41
2,26,43,-,57,35.2,115- G  12,contact w S comp n
2,27,41,-,55,2.6,153-IG  35,in IG 36 group
2,28,19,-,49,39.0,198-IG  17,in group w G 16
2,29,6,-,17,52.4,545- G  28,B in cl
2,29,52,-,17,26.2,545- G  31,in field 614
2,30,42,-,52,43.5,154-IG   2,interaction w distorted comp 1.5 nf
2,33,44,-,17,28.9,545- G  38,S comp 1.2 np;  in field 615
2,35,49,-,50,39.2,198-IG  23,in cl
2,36,52,-,27,39.6,416- G   6,IC 1826 RA 0.7 min off
2,40,32,-,52,6.9,198- G  27,S comp 0.6 n
2,40,56,-,60,6.6,115-IG  25,in G 28 group
2,41,27,-,29,50.5,416- G  11,"F dif env, in cl"
2,41,46,-,28,10.7,416-**  14,IC RA 1.0 min off; cf. G 15
2,43,26,-,28,10.2,416- G  15,IC RA 0.6 min off; cf. ** 14
2,44,57,-,22,25.0,546- G  19,cf. G 20
2,44,59,-,53,45.1,154-IG  14,S comp 3.3 sf
2,45,9,-,22,28.5,546- G  20,cf. G 19
2,45,27,-,42,20.8,299- G  16,associated? w compact 0.5 sf
2,45,30,-,70,47.3,53- G  14,compact 0.8 sf
2,45,39,-,79,20.3,14- G   5,eF streamer? towards F comp 1.7 s
2,46,48,-,28,45.0,416- G  26,"connected? w 2 S comps 1.3 np, 1.2 n"
2,47,46,-,71,39.3,53-IG  17,in cl
2,49,24,-,25,54.3,480- G   7,NGC RA 0.8 min off
2,49,25,-,55,10.8,154- G  19,cz=5600:40(2C); cz=5531:200(9C); Dec of RC2 off 5'
2,51,0,-,58,9.1,116- G   1,near edge of plate
2,56,56,-,36,48.6,356-IG  24,jet ext tow vS object 0.7 s
3,0,24,-,23,3.8,480- G  23,cz=1334(5D)
3,0,51,-,22,24.7,547- G   2,VV 346 b = Arp 108
3,0,53,-,22,24.1,547- G   3,VV 346 a = Arp 108
3,1,49,-,50,41.4,199-IG  12,"""cigar"" through ring, L in group"
3,2,9,-,52,18.0,199-IG  13,cz=10500:10(2C) = redshift of 2nd companion (see also
3,2,9,-,52,18.0,199-IG  13,ref 9C)
3,2,19,-,61,21.6,116-IG   6,in group w IG 07
3,2,21,-,52,18.7,199- G  14,p w IG 14
3,2,22,-,61,20.0,116-IG   7,in group w IG 06
3,2,27,-,47,16.1,247- G? 16,in field 248
3,4,35,-,25,54.7,480- G  31,NGC RA 1.0 min off
3,6,14,-,23,14.8,480-IG  36,"ARP 334; S comp 1.2 np, in cl"
3,7,47,-,20,47.3,547- G  16,Arp 41 = N 1232 A
3,11,48,-,57,32.6,116- G  12,S comp superimp?
3,13,0,-,41,16.0,300- ?  21,RA of N 1291 off 2.5 min
3,16,9,-,54,32.3,155- G  14,cz=8452:200(9C)
3,16,20,-,54,33.8,155-IG  16,star superimp? In G 14 group
3,18,14,-,51,13.7,200-IG   4,cz=9360:100(6B)
3,18,19,-,18,53.7,547- G  32,"NGC position 0.5 min, 10' off"
3,18,34,-,45,26.0,248-IG   7,in cl
3,18,39,-,52,22.0,200- G   7,"2 conds, or star superimp?"
3,19,16,-,54,28.5,155- G  20,cz=8337:100(9C)
3,19,31,-,66,52.9,83- G   1,RC2 RA off 10 m
3,19,36,-,69,8.1,54-IG   7,ext? tow S comp 0.6 sp
3,20,12,-,51,50.1,200-IG   9,cz=17440:100(6B)
3,20,26,-,53,9.8,155-IG  21,in cl
3,22,0,-,37,41.1,301-IG  11,"dif env, in cl"
3,22,48,-,58,5.3,116-IG  17,comp 0.3 sp
3,23,13,-,36,32.4,357-IG  28,in G 22 group
3,23,18,-,50,46.8,200- G  14,IC Dec off 2'
3,23,24,-,36,33.5,357- G  29,in G 22 group
3,23,29,-,49,25.9,200- G  16,cz=11426:100(9C)
3,24,2,-,33,4.2,358- G   1,IC RA 0.6 min off
3,24,4,-,21,30.6,548- G  18,cz=1471(5D)
3,24,51,-,34,25.7,358-IG   3,Ka
3,25,13,-,48,52.6,200- G  25,starlike object 0.8 p
3,25,35,-,36,55.6,358-IG   7,one-armed
3,26,17,-,31,14.4,418- G   5,"N 1340 Dec 10' off, N 1344 RA 0.4 m off"
3,27,52,-,28,56.7,418- G   7,in cl
3,27,58,-,52,47.4,155- G  39,cz=11354:100(9C)
3,29,3,-,53,26.4,155- G  41,cz=13730:100(9C)
3,29,11,-,50,28.7,200-IG  31,"contact w S comp s, sf"
3,29,18,-,48,8.9,200- G  33,cz=6679:200(9C)
3,30,6,-,52,4.4,200- G  36,cz=994:100(9C)
3,31,20,-,18,26.1,548- ?  37,not vis on PSS
3,32,12,-,45,17.5,249- *?  3,vF bridges? to 3 S objects 1.2 n
3,32,37,-,51,29.3,200- G  42,interacting? w S pec 1.0 nf
3,33,9,-,66,17.7,83- G   7,sev e dif objs near
3,33,50,-,55,15.5,155- G  54,cz=10200:100(9C)
3,34,24,-,47,51.9,200-IG  46,interacting w S comp 0.8 sp
3,34,36,-,35,27.5,358- G  29,in cl
3,35,11,-,83,50.9,4- G   1,in field 003
3,35,48,-,53,22.5,156-IG   3,ID?
3,35,53,-,36,18.6,358- G  40,NGC Dec off 1 deg
3,36,4,-,51,24.8,200- G  53,ID? cf. 200- G 54
3,37,14,-,33,41.6,358-IG  47,star superimposed
3,38,14,-,37,57.3,301-IG  22,incl B comp 0.7 p ; in G 23 group
3,38,15,-,35,46.9,358- G  49,"in cl, nominal value of RA off 0.5 min"
3,38,28,-,31,50.8,419- G   1,in field 418
3,39,51,-,21,24.2,548- G  81,B star 0.7 np
3,39,54,-,54,10.2,156-IG   7,2 streamers at right angles to each other
3,40,8,-,22,54.8,482- G  36,star superimp sf; in cl
3,40,27,-,47,22.8,249- G  14,S E 16' nf
3,40,29,-,51,7.0,200- G  55,cz=11177:100(9C)
3,40,41,-,41,18.2,302- G   1,in field 301
3,41,42,-,53,47.7,156- G   8,cz=17291(9M)
3,42,29,-,24,16.1,482- G  40,in cl
3,42,48,-,18,25.4,549- G  10,"N 1430 ? star at 03 41 10 -18 23.0, N 1442 Dec 1 deg"
3,42,48,-,18,25.4,549- G  10,"off, N 1458 ? star at 03 44 48 -18 21.9"
3,43,7,-,18,47.4,549- G  12,"N 1455 RA 0.7 m off, wrong description"
3,43,37,-,18,50.1,549- G  14,cf. G 11
3,45,56,-,54,44.4,156- G  13,eF bridge to S comp 1.6 sp
3,46,15,-,36,51.2,358- G  67,spiral arm terminating in starlike object nf
3,48,57,-,50,27.1,201-IG   4,L in group
3,49,10,-,38,25.2,302-IG  13,in cl
3,49,53,-,74,8.3,31-IG  22,background disturbed by halo around calibration marks
3,50,16,-,44,5.3,249-IG  23,"eF bridges? to 2S comp 1.5 sf, 2.0 sf"
3,51,9,-,43,32.7,249-IG  25,"B, or star superimp?"
3,51,16,-,47,37.5,201- G   7,cz=810:200(9C)
3,53,9,-,45,7.0,249-IG  28,streamers or v narrow spiral arms
3,56,9,-,66,11.0,83- G  13,S comp 0.4 sf
3,57,39,-,54,12.0,156- G  22,connected w S comp 0.4 nf
3,57,43,-,59,11.2,117- G  17,star superimposed
3,59,4,-,52,42.8,156- G  27,in cl
4,1,36,-,34,38.1,359- G  15,asym F env
4,1,54,-,43,32.2,250- G   3,2 eF arms; p w G 04
4,1,58,-,41,42.1,302- G  29,in cl
4,2,16,-,43,29.2,250- G   4,p w G 03; interacting w S comps 0.9 nf; poor vis due to
4,2,16,-,43,29.2,250- G   4,pos v near edge of plate 1735
4,2,48,-,19,24.3,550- G   4,fits IC pos but too faint
4,4,23,-,67,1.1,84-IG   2,bridge? to eS comp 0.6 sf
4,4,51,-,52,48.2,156- G  38,cz=720:200(9C)
4,5,52,-,17,19.5,550- G   9,in field 619
4,7,34,-,61,23.9,118-IG   4,interacting? w S comp 0.8 sf
4,7,39,-,24,38.0,483- ?  10,not vis on PSS but is seen on two QBS plates
4,7,48,-,56,7.5,157- G   1,ID?
4,8,2,-,67,28.2,84-IG   5,S comp attached n
4,8,42,-,47,27.7,250- G   9,interacting w S comp 0.9 nf; v near plate edge - descr
4,8,42,-,47,27.7,250- G   9,refers to adjacent plate
4,10,4,-,32,58.6,359-IG  26,interacting w G 27
4,10,9,-,33,0.0,359- G  27,"interacting w IG 26, sev S comps"
4,10,27,-,29,11.2,420-IG  10,in cl
4,10,49,-,50,23.4,201-IG  25,interact? w compact 0.6 sp
4,11,0,-,55,10.6,157-IG   8,star-like obj 1.4 sp
4,11,4,-,32,40.7,359- G  30,in G 27 group; IC RA 0.7 min off
4,11,44,-,57,51.8,118- G  10,cz=1169:200(9C)
4,12,1,-,82,24.8,15- G   8,or star?
4,12,12,-,38,13.4,303- G   5,sev compacts near
4,13,9,-,28,36.4,420-IG  14,sev B knots
4,13,31,-,59,5.2,118-IG  14,"star? superimp, 2 S comps 3' sf"
4,13,58,-,51,4.2,201-IG  26,eruptive?
4,14,22,-,52,43.6,157-IG  14,rad vel in main cat. is (N); cz=13261:100(9C) is (S)
4,14,58,-,17,58.7,550- G  18,fits NGC pos but no cluster
4,15,35,-,60,19.7,118- G  16,cz=886:(9C)
4,16,49,-,50,28.7,202-IG   6,in cl
4,16,50,-,56,3.3,157- G  18,S comp 1.8 f
4,17,21,-,60,18.2,118-IG  18,v dif con? w S comp 1.7 sf
4,17,37,-,72,30.7,55- G  19,in field 032
4,17,55,-,39,17.4,303-IG  11,in cl
4,18,30,-,31,50.6,420- G  17,IC Dec 16' off
4,18,43,-,45,9.0,250- G  17,NGC RA off 1 min
4,18,53,-,55,3.4,157- G  20,many ** imp
4,20,27,-,24,51.1,484-IG? 12,in cluster
4,20,33,-,43,44.7,250- G  19,NGC 1570 Dec off 10 min
4,20,44,-,38,40.5,303-IG  13,L in group
4,21,22,-,27,19.9,484- G  13,in cluster
4,21,26,-,56,27.1,157-IG  24,rad vel in main cat for (A); cz=12813:100(9C) for (B)
4,22,30,-,51,42.8,202- G  14,cz=6141:100(9C)
4,25,2,-,53,15.7,157-IG  28,S comp 0.5 p
4,25,22,-,53,17.9,157- G  29,S comp 1.8 p
4,25,51,-,33,43.9,360-IG  11,vF spiral arm to S comp 1.3 sp
4,26,48,-,55,10.0,157- G  32,cz=1900:200(9C) (A); cz=1519:200(9C) (B);
4,26,48,-,55,10.0,157- G  32,knotty str in west part
4,27,39,-,27,31.0,421-IG   2,sev B conds off centre
4,28,40,-,53,55.3,157- G  36,S comp at tip of np arm
4,30,17,-,54,31.4,157- G  38,rad vel in main cat for (B); cz=1000:(9C) for (A)
4,31,34,-,43,42.8,251- G  11,in G 10 group
4,33,22,-,41,6.2,303-IG  25,in field 304
4,34,9,-,54,25.1,157- G  43,conn w S comp 0.6 sp
4,35,21,-,58,57.8,118- G  31,member? of LMC
4,35,42,-,25,47.6,485- G   2,vis on PSS
4,37,26,-,65,26.0,84-IG  29,2nd and 3rd of 3
4,38,5,-,64,12.6,84-IG  31,np of G 33
4,38,29,-,36,58.3,361-IG   4,in cl
4,38,30,-,68,46.2,55-SC  32,10 deg err in NGC for N 1649
4,39,27,-,58,50.5,118- G  34,cz=1137:200(9C)
4,39,33,-,52,51.1,157-IG  50,connected w S comp 1.0 nf
4,40,4,-,49,11.5,202-IG  51,in cl
4,40,40,-,45,31.0,251-IG  25,in cl
4,41,21,-,21,10.8,551- G  32,"vF arms, in cl"
4,41,41,-,63,0.4,84- G  35,stars superimp
4,41,59,-,62,33.5,84- G  36,stars superimp
4,42,39,-,67,14.7,84- G  37,B nucleus or star superimp
4,42,47,-,57,45.2,118-IG  38,e dif bridge? to starlike object 1.5 sp
4,43,36,-,17,45.9,551- G  33,in field 552
4,44,29,-,62,47.8,84- G  40,stars or S comp superimp
4,44,55,-,59,20.3,118- G  43,cz=1376:200(9C)
4,45,12,-,50,43.8,202- G  56,in field 203
4,45,24,-,63,28.9,84-IG  41,or interacting pair w oppositely directed tails
4,45,25,-,17,31.3,552- G   5,"star? superimp n, in cl"
4,45,38,-,62,42.5,84- G  42,complex arm pattern
4,46,49,-,51,56.8,203- G   3,"PKS pos off 15 s, 0.2'"
4,47,0,-,62,27.9,119- G   2,"strong absorption band, S comp 0.5 n"
4,47,22,-,59,30.2,119- G   3,member? of N 1672
4,47,35,-,59,30.2,119- G   4,member? of N 1672
4,48,36,-,68,19.7,56-SC   4,nom val of Dec off 10'
4,49,14,-,29,44.1,422- G   2,S comp 0.2 np
4,50,28,-,42,29.1,304- G  27,S comp f at tip of long arm
4,50,37,-,59,19.0,119-IG  15,e narrow bridge to compact 0.8 nf
4,51,36,-,45,33.9,251- G  39,in cl
4,51,39,-,45,33.6,251-IG  40,in cl
4,52,15,-,60,28.4,119-IG  20,eF bridge? to compact 1.0 n
4,53,6,-,53,26.5,158- G  13,"multiple nuclei, or superimp stars?"
4,53,7,-,68,8.0,56-EN  16,nominal val of RA off 1.0 m
4,53,14,-,20,39.0,552- G  21,NGC RA 1.6 min off
4,54,29,-,69,17.3,56-SC  22,pos on B star
4,54,43,-,56,18.8,158- G  15,or stars superimp?
4,55,12,-,59,39.2,119- G  22,S comp? 0.9sf
4,56,40,-,50,57.9,203-IG  14,"connected w S comp sp, in cl"
4,57,21,-,64,48.1,85-IG  22,stars inv; 3rd comp 1.4 s
4,58,30,-,63,22.3,85- G  27,NGC Dec off 9'
4,58,58,-,68,53.9,56-**  38,cf. SC 40
4,59,20,-,69,17.4,56-SC  40,"nominal pos of NGC off 0.5 m, 21', cf. ** 38"
4,59,52,-,34,6.2,361-IG  25,strongly interact w S comp n; S interacting pair 3' f
5,0,6,-,34,6.1,362- G   1,in group
5,0,11,-,59,6.7,119-IG  28,S comp 0.8 nf
5,1,33,-,65,53.6,85-SC  31,NGC RA off 1.5 min
5,1,40,-,19,8.3,552- G  60,in cl
5,5,22,-,79,3.9,15- G  16,incl F ext to S comp 1.0 np
5,5,59,-,37,34.6,305- G   8,"dif outer arms, L of 3"
5,6,35,-,55,43.9,158- G  19,S comp 0.6 s
5,6,52,-,70,32.6,56-SC  65,nom val of Dec off 5'
5,7,19,-,61,15.2,119-IG  37,RA of RC2 off 2.7 min
5,7,53,-,61,25.8,119- G  38,"RC2 off 0.6 min, 5'"
5,8,24,-,58,59.5,119-IG  39,S comp on tip of n arm
5,9,14,-,60,17.3,119-IG  41,bridge to compact f
5,13,20,-,26,31.5,486- G  39,vis on PSS
5,15,6,-,54,9.5,159- G   3,B in group
5,16,5,-,54,7.2,159- G   4,in G 03 group
5,17,33,-,37,11.6,362- G  15,in cl
5,17,42,-,25,6.9,486- G  53,IC 408 RA 1.8 min off
5,19,26,-,66,44.0,85-SC  70,NGC Dec off 5'
5,19,29,-,66,47.3,85-SC  71,NGC Dec off 4'
5,19,46,-,61,18.5,119-IG  54,in cl
5,19,48,-,61,20.7,119-IG  55,"in cl, bridge to S comp 1.3 np"
5,20,21,-,61,27.1,119-IG  57,interaction? w starlike object 1.0 np
5,21,37,-,65,50.4,85-SC  76,NGC Dec off 5'
5,21,53,-,69,59.7,56-SC 108,pos on globular sf of OC
5,23,47,-,48,37.8,204- G   7,redshift based on G? 5175?
5,24,0,-,69,48.0,56- G 115,the Large Magellanic Cloud; opt centre defined by
5,24,0,-,69,48.0,56- G 115,the symmetry of the bar; D = degrees
5,26,28,-,63,48.1,85- G  87,similar to N 5128 = Cen A
5,29,45,-,23,10.8,487- G  19,"IC 2129 pos 0.5 m, 5' off"
5,31,15,-,21,58.7,554- G  10,cz=1498(5D)
5,31,28,-,36,26.0,363- G   7,or sev S comps; 10 deg err in IC 2136
5,31,56,-,23,20.5,487- G  24,IC coordinates OK but descr does not fit this object
5,32,17,-,23,33.9,487- G  27,IC 2138 coordinates OK but descr does not fit thi s
5,32,17,-,23,33.9,487- G  27,"object, IC 2132 descr fits but Dec 12' off,"
5,32,27,-,48,27.9,204-IG  17,long tail terminating? at 3rd comp 0.7 nf
5,32,28,-,69,16.6,56-SC 147,nom val of Dec off 11'
5,33,0,-,33,20.3,363- G   9,in cl
5,33,13,-,17,50.8,554- G  14,not IC 2139 = triple star at 053304-1757.9
5,33,49,-,86,25.6,4- G  19,in field 003
5,35,1,-,70,5.7,56-SC 155,nom val of Dec is -69 05
5,35,46,-,42,26.3,306- G  12,contact? w S comp n
5,36,21,-,69,40.7,56-*N 166,nom val of Dec off by 10'
5,40,5,-,66,54.0,86-SC  20,nom value of RA off 1.1 m
5,40,53,-,34,1.9,363-**  16,"NGC position 1.2 min, 3' off"
5,41,34,-,30,31.0,424- G  13,IC RA 4.3 min off
5,42,32,-,68,56.4,57-SC  26,Dec of NGC off 33'
5,43,19,-,55,33.2,159- G  26,S comp 1.5 s
5,45,31,-,54,2.4,159- G  28,L in group
5,45,49,-,45,29.8,253-IG  26,strongly interacting
5,47,2,-,25,27.2,488- G  32,in cl
5,47,8,-,47,46.5,205-IG   3,long filaments terminating in S comp 1.1 np
5,47,39,-,33,4.6,363- G  31,in cl
5,48,3,-,33,2.6,363- G  32,in field 364
5,50,12,-,53,35.2,160- G   2,S comp 1.2 nf
5,50,31,-,34,21.5,364- G   7,"disturbed, incl S comp f, in cl"
5,50,53,-,59,3.4,120- G  16,"L in group, S comp 0.8 n"
5,53,11,-,39,46.6,307-IG   2,"dumbell shape, contact w elong comp n"
5,53,14,-,39,48.4,307-IG   3,"S comp 0.3s, in IG 02 group"
5,54,15,-,56,41.3,160- G   4,S comp 1.2 sf
