SDW-84   0.07  0.25  78.  0.00  0.05  46.5  0.00  0.00  0.00  0.00  0.02  0.80  0.95   25 1.00
MDV-01  -0.01  0.04  22. -0.01  0.03  56.1 -0.01 -0.02  0.00  0.00 -0.02  0.90  1.00   55 1.00
MDV-02   0.06  0.01   4.  0.06  0.01   4.0  0.05  0.06  0.00  0.00 -0.01  1.00  1.00   11 1.00
MDV-03   0.11  0.14  10.  0.10  0.06   7.3  0.03  0.03  0.00  0.00  0.03  0.60  1.00   11 1.00
MDV-04  -0.01  0.05  77.  0.00  0.08  59.6  0.00  0.00  0.00  0.00  0.04  0.65  1.00   71 1.00
MDV-05   0.04  0.10  20.  0.01  0.04  17.8  0.00  0.00  0.00  0.00 -0.03  0.80  1.00   69 1.00
MDV-06   0.06  0.14  81.  0.06  0.11  72.0  0.06  0.05  0.00  0.00  0.07  0.55  1.00   52 1.00
MDV-07   0.01  0.13 110.  0.01  0.12  99.9 -0.00 -0.02  0.00  0.00  0.04  0.60  1.00   58 1.00
MDV-08  -0.04  0.11   6. -0.04  0.11   5.9  0.00  0.00  0.00  0.00  0.00  0.55  1.00    3 1.00
MDV-09   0.04  0.15  50.  0.02  0.13  40.0  0.00  0.00  0.00  0.00  0.00  0.70  1.00   25 1.00
MDV-10  -0.16  0.06  66. -0.13  0.06  57.9 -0.13 -0.13  0.00  0.00 -0.12  1.00  1.00   35 1.00
MDV-11   0.08  0.15   8.  0.02  0.07  16.4  0.00 -0.02  0.00  0.00  0.04  0.70  1.00   12 1.00
MDV-12  -0.01  0.04  25. -0.01  0.03  23.1  0.00  0.00  0.00  0.00  0.02  0.95  0.95   45 1.00
MDV-13   0.02  0.09  16.  0.00  0.05  13.4  0.00  0.00  0.00  0.00  0.00  0.90  1.00   37 1.00
MDV-14  -0.05  0.00   2. -0.05  0.00   2.0  0.01  0.01  0.00  0.00  0.01  0.90  1.00    5 1.00
MDV-15  -0.04  0.16  72. -0.03  0.10  59.9  0.00  0.02  0.00  0.00  0.01  0.55  0.85   65 1.00
MDV-16  -0.05  0.06  51. -0.01  0.07  43.0  0.00 -0.02  0.00  0.00  0.01  0.80  1.00   28 1.00
MDV-17   0.03  0.06   2.  0.03  0.06   2.0  0.01  0.01  0.00  0.00  0.01  0.85  1.00   21 1.00
MDV-18  -0.05  0.11   8. -0.04  0.10   5.9  0.00  0.00  0.00  0.00  0.00  0.45  1.00    8 1.00
MDV-19  -0.03  0.08   8. -0.03  0.08   7.9  0.00 -0.03  0.00  0.00 -0.02  0.42  1.00   13 1.00
MDV-20  -0.04  0.01   3.  0.03  0.12  50.7 -0.00 -0.00  0.00  0.00 -0.00  0.65  0.65   19 1.00
MDV-21   0.03  0.10  15.  0.01  0.07  75.9  0.00 -0.03  0.00  0.00  0.01  0.57  0.95   46 1.00
MDV-22   0.04  0.12  94.  0.04  0.11  89.2  0.00  0.01  0.00  0.00  0.02  0.55  1.00   37 1.00
MDV-23   0.01  0.04  23.  0.03  0.11  59.3  0.00 -0.02  0.00  0.00 -0.01  0.65  0.70   36 1.00
MDV-24   0.02  0.12  86.  0.03  0.12  81.2  0.00  0.01  0.00  0.00  0.03  0.60  1.00   49 1.00
MDV-25   0.06  0.21  69.  0.07  0.19  60.1  0.00  0.02  0.00  0.00  0.03  0.60  0.75   23 1.00
MDV-26   0.12  0.05   5.  0.09  0.09  12.0  0.09  0.07  0.00  0.00  0.10  0.80  1.00    9 1.00
MDV-27   0.00  0.00   0.  0.00  0.03   0.0  0.00  0.00  0.00  0.00  0.00  1.00  1.00   16 1.00
MDV-28   0.07  0.20  81.  0.04  0.17  76.1  0.00  0.00  0.00  0.00  0.00  0.30  0.95   51 1.00
MDV-29   0.02  0.25 140.  0.03  0.23 128.3  0.00 -0.02  0.00  0.00 -0.05  0.30  0.40   74 1.00
MDV-30   0.02  0.27  40. -0.00  0.20  34.5  0.00  0.04  0.00  0.00 -0.04  0.30  0.60   24 1.00
MDV-31  -0.07  0.30  21. -0.02  0.17  17.9  0.00 -0.01  0.00  0.00  0.01  0.35  0.80   16 1.00
MDV-32  -0.03  0.16  17. -0.01  0.10  14.8  0.00  0.00  0.00  0.00  0.00  0.60  1.00    8 1.00
MDV-33   0.00  0.00  28.  0.12  0.14   0.0  0.05  0.04  0.00  0.00  0.05  0.55  0.60   11 1.00
MDV-34  -0.10  0.15   6. -0.10  0.15   5.7 -0.03  0.01  0.00  0.00  0.02  0.35  1.00    3 1.00
MDV-35  -0.05  0.05   3. -0.09  0.09  23.9 -0.06 -0.11  0.00  0.00  0.05  0.60  1.00   15 1.00
MDV-36  -0.01  0.03   7.  0.00  0.03   6.3  0.00  0.00  0.00  0.00  0.00  1.00  1.00    2 1.00
MDS-01  -0.05  0.04   8. -0.05  0.04   7.9 -0.03 -0.03  0.00  0.00 -0.03  1.00  1.00   12 1.00
MDS-02  -0.06  0.04  10. -0.06  0.04  10.0 -0.06 -0.04  0.00  0.00 -0.03  1.00  1.00   19 1.00
MDS-03  -0.02  0.01   3.  0.03  0.10   7.0 -0.00  0.00  0.00  0.00  0.01  0.55  1.00    7 1.00
MDS-04  -0.02  0.04   8. -0.02  0.03   7.5 -0.01 -0.03  0.00  0.00 -0.06  1.00  1.00   11 1.00
MDS-05  -0.05  0.04  18. -0.05  0.04  18.0 -0.03 -0.03  0.00  0.00 -0.03  1.00  1.00   27 1.00
MDS-07  -0.03  0.01   2. -0.03  0.01   2.0  0.00  0.00  0.00  0.00  0.00  0.85  1.00   11 1.00
MDS-10   0.00  0.00  12. -0.11  0.09  10.8 -0.04 -0.04  0.00  0.00 -0.04  0.60  1.00    8 1.00
MDS-11   0.06  0.05  32.  0.04  0.08  28.9  0.04  0.03  0.00  0.00  0.03  0.80  0.80    9 1.00
MDB-01   0.05  0.07   6.  0.00  0.01   3.2  0.00  0.04  0.00  0.00 -0.01  0.90  1.00   15 1.00
MDB-02   0.04  0.20  45.  0.06  0.18  46.6  0.04  0.04  0.00  0.00  0.04  0.50  0.50   17 1.00
MDB-03   0.00  0.12  50. -0.01  0.12  46.2  0.00  0.00  0.00  0.00  0.05  0.45  0.90   22 1.00
MDB-04   0.01  0.05   7.  0.01  0.05   6.9  0.00  0.03  0.00  0.00  0.05  1.00  1.00    3 1.00
MDB-05   0.05  0.22  34.  0.03  0.20  31.9  0.00  0.04  0.00  0.00  0.05  0.30  0.81   29 1.00
MDB-06   0.00  0.00   0.  0.00  0.03   0.0  0.00  0.00  0.00  0.00  0.00  0.95  1.00   10 1.00
MDB-07  -0.01  0.04   7. -0.01  0.04   7.0  0.00  0.02  0.00  0.00  0.00  0.80  1.00    8 1.00
MDB-08  -0.02  0.04   4. -0.01  0.03  71.1  0.00  0.02  0.00  0.00 -0.02  0.70  0.85   35 1.00
MDB-09  -0.03  0.08   3.  0.05  0.08  21.0  0.02  0.01  0.00  0.00  0.01  0.50  0.95   12 1.00
MDB-10  -0.47  0.00   1.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.65  1.00   33 1.00
MDB-11   0.07  0.16  22.  0.11  0.17  22.0  0.04  0.04  0.00  0.00  0.04  0.60  0.60   11 1.00
MDB-12   0.01  0.02  12.  0.01  0.02  11.2  0.02  0.03  0.00  0.00  0.04  1.00  1.00   47 1.00
MDB-13   0.00  0.00   0.  0.00  0.03   0.0  0.00  0.00  0.00  0.00  0.00  0.90  0.90    4 1.00
MDB-14   0.00  0.00   2.  0.07  0.11  14.5  0.03  0.03  0.00  0.00  0.03  0.70  1.00   16 1.00
MDB-15   0.00  0.00  14.  0.03  0.12  13.0  0.00  0.01  0.00  0.00  0.01  0.60  0.60    8 1.00
MDB-16   0.02  0.11  72.  0.02  0.10  71.7  0.00  0.02  0.00  0.00  0.00  0.45  0.97   25 1.00
MDB-17   0.02  0.31  32.  0.01  0.31  31.9  0.00  0.02  0.00  0.00  0.02  0.55  0.55   12 1.00
MDB-18   0.02  0.10  19.  0.02  0.10  19.0  0.00  0.02  0.00  0.00  0.02  0.55  1.00   10 1.00
MDB-19   0.00  0.00   0.  0.00  0.03  34.8  0.00  0.00  0.00  0.00  0.00  0.65  1.00   19 1.00
B7S-L    0.01  0.05  92.  0.01  0.04  83.6  0.00  0.01  0.00  0.00  0.01  1.00  1.00   90 1.00
B7S-K1   0.01  0.03 244.  0.01  0.03 237.1  0.00  0.00  0.00  0.00  0.00  1.00  1.00   86 1.00
B7S-K2   0.01  0.04 157.  0.01  0.04 150.5  0.00 -0.01  0.00  0.00  0.00  1.00  1.00   83 1.00
B7S-K3  -0.01  0.10 119.  0.01  0.06  99.9  0.00  0.00  0.00  0.00  0.04  0.70  0.90   53 1.00
B7S-K4   0.03  0.10 129.  0.03  0.04 119.7  0.02  0.02  0.00  0.00  0.00  0.85  1.00   57 1.00
B7S-C1   0.01  0.13 165.  0.00  0.10 154.8  0.00  0.00  0.00  0.00  0.00  0.70  1.00   57 1.00
B7S-C2   0.05  0.20 124.  0.02  0.03 114.8  0.02  0.02  0.00  0.00  0.00  1.00  0.95   45 1.00
B7S-S1   0.00  0.08 109.  0.01  0.06 103.7  0.00  0.00  0.00  0.00  0.00  1.00  1.00   43 1.00
B7S-S2   0.00  0.05 110.  0.00  0.03 103.8  0.00  0.00  0.00  0.00  0.00  1.00  1.00   40 1.00
B7S-S3   0.03  0.15 151.  0.01  0.06 135.4  0.00  0.00  0.00  0.00  0.00  0.85  1.00   54 1.00
B7S-S4  -0.01  0.16 198.  0.01  0.03 193.7  0.00  0.00  0.00  0.00  0.00  1.00  1.00   71 1.00
B7S-X1   0.01  0.05  20.  0.01  0.05  19.5  0.00  0.00  0.00  0.00  0.00  1.00  1.00    8 1.00
B7S-X2  -0.01  0.05  41. -0.01  0.03  39.5  0.00 -0.01  0.00  0.00  0.00  1.00  1.00    8 1.00
POU-83  -0.02  0.09  60. -0.03  0.05  51.2 -0.03 -0.04  0.00  0.00 -0.02  0.95  1.00   22 1.00
LAU-84   0.00  0.05 505.  0.00  0.04 474.6  0.00 -0.01  0.00  0.00 -0.01  1.00  1.00  192 1.00
VER-84  -0.01  0.05 258. -0.01  0.09 207.3 -0.01 -0.01  0.00  0.00  0.02  0.55  1.00  303 1.00
BAS-85   0.00  0.00   5.  0.00  0.07   4.9  0.00  0.00  0.01  0.00  0.00  0.70  1.00  195 1.00
BEJ-85   0.10  0.28   8. -0.01  0.22   5.9  0.00  0.01  0.00  0.00 -0.05  0.25  1.00    1 1.00
POU-85  -0.01  0.10  43. -0.03  0.05  35.4 -0.03  0.02  0.00  0.00 -0.13  0.95  1.00   15 1.00
PRI-85  -0.06  0.01  11. -0.06  0.02  11.0 -0.10 -0.10  0.00  0.00 -0.10  0.80  0.30    1 1.00
PET-86   0.00  0.09 139. -0.01  0.06 110.6  0.00  0.00  0.00  0.00  0.00  0.50  0.90   69 1.00
PE2-86   0.00  0.00   0.  0.00  0.08 181.2  0.00  0.00  0.00  0.00  0.00  1.00  1.00  119 1.00
PE3-86   0.00  0.00  74.  0.00  0.07 172.2  0.00  0.00  0.00  0.00  0.00  0.65  1.00   82 1.00
PEB-86   0.00  0.00  12.  0.00  0.11 203.2  0.00  0.00  0.00  0.00  0.00  0.50  0.95  120 1.00
POU-86   0.00  0.00   0.  0.00  0.02   0.0  0.00  0.00  0.00  0.00  0.00  1.00  1.00  114 1.00
KEN-87   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.95  0.20    6  .64
HAM-87   0.00  0.00   0. -0.02  0.14 134.4  0.00  0.00  0.01 -0.01 -0.01  0.45  0.90   28 1.00
LAU-87   0.00  0.03 202.  0.00  0.03 192.0  0.00  0.01  0.00  0.00  0.01  1.00  1.00   48 1.00
POU-87   0.01  0.03  55.  0.01  0.03  54.5  0.00  0.00  0.00  0.00  0.00  1.00  1.00   13 1.00
MMD-87   0.00  0.00   6. -0.02  0.10   5.3  0.00  0.00  0.00  0.00  0.00  0.55  1.00    1 1.00
ANG-88  -0.12  0.19  13. -0.05  0.04  10.2 -0.05 -0.05  0.00  0.00 -0.05  0.65  1.00   11 1.00
POU-88   0.00  0.04 847.  0.00  0.03 802.5  0.00  0.00  0.00  0.00  0.00  1.00  1.00  149 1.00
SHL-88  -0.19  0.41  14. -0.04  0.08   9.8 -0.01 -0.01  0.00  0.00 -0.01  0.55  1.00    2 1.00
WIN-88   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.50  1.00   20 1.00
MAW-88   0.53  0.22   3.  0.35  0.21   1.4  0.21  0.21  0.21  0.21  0.00  0.25  1.00   39 1.00
POU-89  -0.04  0.08 654. -0.03  0.06 614.8 -0.03 -0.01 -0.00 -0.01 -0.03  0.40  0.75  125 1.00
PDN-89   0.08  0.06   0.  0.06  0.04   0.0  0.00  0.00  0.00  0.00  0.00  1.00  0.25   16  .89
PRG-89   0.00  0.00   0.  0.00  0.03   0.0  0.00  0.00  0.00  0.00  0.00  1.00  1.00    1 1.00
TBA-89   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    4 1.00
KL1-90   0.00  0.00  18.  0.00  0.03  17.1  0.00  0.01  0.01  0.01  0.01  1.00  1.00    4 1.00
KL2-90   0.00  0.00  14.  0.00  0.03  12.8  0.00  0.00  0.00  0.00  0.00  1.00  1.00    5 1.00
KL3-90   0.00  0.00  41.  0.00  0.03  40.4  0.00  0.00  0.00  0.00  0.00  1.00  1.00   14 1.00
KL4-90   0.00  0.00  38.  0.00  0.03  37.2  0.01  0.01  0.01  0.01  0.01  1.00  1.00   13 1.00
KL5-90   0.00  0.00  31.  0.00  0.03  30.4  0.00  0.00  0.00  0.00  0.00  1.00  1.00   12 1.00
KL6-90   0.00  0.00  30. -0.03  0.03  29.4 -0.03 -0.02 -0.01 -0.03 -0.03  0.70  1.00   12 1.00
POU-90   0.00  0.08 216. -0.01  0.04 206.7  0.00  0.00  0.00  0.00  0.00  0.50  1.00   40 1.00
ESO-LV  -0.09  0.22 999. -0.10  0.32 999.9 -0.03  0.00  0.00  0.00  0.00  0.30  0.03    0 1.00
DJO-85   0.00  0.00   0.  0.00  0.02   0.0  0.00  0.00  0.00  0.00  0.00  0.80  0.06  249  .46
MIC-85   0.02  0.02  12.  0.02  0.02  12.0  0.02  0.00  0.00  0.00  0.00  0.80  1.00    1 1.00
JED-87   0.02  0.06 999.  0.02  0.04   0.0  0.02  0.00  0.00  0.00  0.00  0.80  0.40   40  .53
CCR-90   0.00  0.00 999. -0.01  0.05 999.9  0.00  0.00  0.00  0.00  0.00  1.00  0.50   33  .30
PEL-90   0.00  0.07 996. -0.04  0.10 959.7 -0.01  0.00 -0.00  0.00  0.02  0.80  0.20   39  .56
BRL-91   0.00  0.00   0.  0.00  0.03   0.0  0.00  0.00  0.00  0.00  0.00  0.75  1.00    1 1.00
CDC-91   0.13  0.11 136.  0.11  0.17 109.2  0.10  0.00 -0.11  0.00  0.00  0.80  0.15   38 1.00
LGU-91   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.80  0.45   51 1.00
JFK-92   0.00  0.00 859.  0.00  0.07 768.6  0.00  0.00  0.00  0.00  0.00  0.80  0.15   43  .77
BLE-92   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.95  0.20  110  .53
MFR-92   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  1.00  1.00    1 1.00
COA-93   0.00  0.04  47.  0.00  0.06  45.8  0.00  0.00  0.00  0.00  0.00  0.95  1.00  295 1.00
COB-93   0.02  0.05  26.  0.02  0.13  37.6  0.00  0.00  0.00  0.00  0.00  0.45  1.00   73 1.00
BDB-93   0.05  0.13 197.  0.04  0.10 182.8  0.04  0.04  0.04  0.04  0.00  0.55  1.00   46 1.00
BOG-94   0.00  0.00  16.  0.11  0.12  18.5  0.04  0.04  0.00  0.00  0.04  0.45  1.00   79 1.00
CCO-94   0.06  0.13 963.  0.02  0.04 984.5  0.01  0.00  0.00  0.00  0.00  1.00  0.55   47  .42
GOH-94   0.00  0.00 999. -0.01  0.05 999.9  0.01  0.01  0.00 -0.01  0.00  1.00  0.25   55  .39
JCP-94   0.00  0.00 999.  0.00  0.00 999.9  0.00  0.00  0.01  0.00  0.00  0.55  0.10   18  .67
JOK-94  -0.04  0.13 999. -0.05  0.11 999.9 -0.03 -0.03 -0.03 -0.03  0.00  0.60  0.15   85  .41
PEC-94   0.04  0.21 999.  0.04  0.22 999.9  0.01 -0.00  0.00  0.00  0.00  0.95  0.05   85  .51
CAR-96  -0.20  0.27 999. -0.21  0.27 999.9 -0.16  0.00  0.00  0.00  0.00  0.95  0.02   87  .38
PON-94  -0.01  0.07 999. -0.01  0.04 999.9  0.00  0.00  0.00  0.00  0.00  0.80  1.00  280 1.00
OHP001   0.08  0.06  23.  0.06  0.04  18.8  0.00  0.00  0.00  0.00  0.00  1.00  0.30    2 1.00
OHP002   0.01  0.05  96.  0.00  0.04  84.7  0.00  0.00  0.00  0.00  0.00  1.00  0.30    7 1.00
OHP003   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  1.00  0.30    1  .94
OHP004   0.01  0.04  99.  0.01  0.03  96.3  0.00  0.00 -0.05  0.00  0.00  1.00  0.30    8 1.00
OHP005   0.00  0.12  68.  0.01  0.05  66.4  0.00  0.00  0.00  0.00  0.00  1.00  0.30    5  .89
OHP006   0.00  0.03 113.  0.00  0.03 111.3  0.00  0.00  0.00  0.00  0.00  1.00  0.30    9 1.00
OHP007   0.00  0.15 176.  0.01  0.04 166.5  0.00  0.00  0.00  0.00  0.00  1.00  0.30   19 1.00
OHP008   0.02  0.04  75.  0.01  0.04  73.9  0.00  0.00  0.28  0.00  0.00  1.00  0.30   11 1.00
OHP009   0.00  0.01  13.  0.00  0.01  13.0  0.00  0.00  0.00  0.00  0.00  1.00  0.30    4 1.00
OHP010   0.00  0.01 267.  0.02  0.06 244.1  0.00  0.00  0.00  0.00  0.00  1.00  0.30   31 1.00
OHP011   0.00  0.01 109.  0.01  0.02 104.7  0.00  0.00  0.00  0.00  0.00  1.00  0.30    9  .97
OHP012   0.00  0.01  21.  0.03  0.05  19.3  0.00  0.00  0.00  0.00  0.00  1.00  0.30   11  .93
OHP013   0.00  0.01 209.  0.00  0.04 190.7  0.00  0.00  0.00  0.00  0.00  1.00  0.30   17  .98
OHP014  -0.01  0.03 472. -0.01  0.03 463.0  0.00  0.00 -0.02  0.00  0.00  1.00  0.30   46 1.00
OHP015   0.00  0.00 115.  0.00  0.00 113.0  0.00  0.00  0.00  0.00  0.00  1.00  0.30   24  .61
OHP016   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.30    0 1.00
HE1-95  -0.01  0.03   0. -0.01  0.03   0.0  0.00  0.00  0.00  0.02  0.00  0.80  0.20  149 1.00
HE2-95  -0.01  0.03 660. -0.01  0.03 643.2  0.00  0.00  0.00  0.02  0.00  1.00  0.25  104  .96
PRU-97   0.00  0.00       0.00  0.00  78.0  0.00  0.00  0.00  0.00  0.00  1.00  0.35   16  .69
BUT-87  -0.01  0.05  31.  0.01  0.06 174.0  0.00  0.01  0.00  0.00  0.02  0.85  1.00   92 1.00
COR-87  -0.02  0.06  95.  0.00  0.06  92.5  0.00  0.01  0.00  0.00  0.01  0.75  0.90  102 1.00
FRU-87  -0.02  0.07 166.  0.00  0.08 381.7  0.00  0.01  0.00  0.00  0.00  0.75  0.70  179 1.00
GAH-86   0.00  0.00   0. -0.05  0.13  18.7 -0.02 -0.02  0.00  0.00 -0.02  0.40  1.00   27 1.00
GAH-87   0.00  0.00   0.  0.04  0.12  20.1  0.00  0.00  0.00  0.00  0.00  0.45  1.00   28 1.00
HIG-87   0.00  0.00   0.  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.65  1.00    1 1.00
MEI-85   0.00  0.00  15.  0.08  0.06  23.9  0.06  0.06  0.00  0.00  0.06  1.00  1.00    5 1.00
MIT-87   0.05  0.14 266.  0.04  0.09 237.1  0.04  0.02  0.00  0.00  0.02  0.75  0.30  108 1.00
ODE-87   0.00  0.00  14.  0.05  0.05  13.2  0.04  0.03  0.00  0.00  0.00  0.80  1.00    4 1.00
SCH-87   0.08  0.29 193.  0.08  0.28 186.7  0.06  0.06  0.00  0.00  0.00  0.70  0.60   99 1.00
HO2-63   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1  .88
HOD-64   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1  .48
CAL-92   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    3  .17
HO2-64   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1  .38
HO1-61   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1 1.00
HO2-61   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1 1.00
DEH-83   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.90  0.20    1 1.00
HOD-62   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1  .79
MAO-93   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1  .75
HOD-82   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  0.25    1 1.00
RE1-94    .13   .05  60.  0.13  0.05  55.1  0.11  0.07   .00   .06   .00  1.00   .30   12 1.00
JOB-90   0.00  0.00 100.  0.02  0.07  89.2  0.00  0.00  0.00  0.00  0.00  0.60  1.00   89 1.00
HII-58   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.00  1.00   22 1.00
FAA-69   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
LYN-71   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
DIS-73   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
GRA-74   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    4 1.00
KIM-74   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
KOS-74   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
WEC-74   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
CJT-75   -.04   .04   2.  -.04   .04   2.0   .00   .00   .00   .00   .00  0.85  1.00    1 1.00
SA2-75   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    3 1.00
SAN-76    .10   .09   6.   .08   .04   5.8   .08   .07   .00   .00   .00  0.65  1.00    4 1.00
SER-76   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
TCJ-76   -.07   .05   2.  -.07   .04   1.9   .00   .00   .00   .00   .00   .85  1.00    2 1.00
WEW-76   -.02   .02   2.  -.02   .02   2.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
HHE-77   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    2 1.00
MAS-77   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
MIM-78    .20   .30   3.   .10   .16   2.5   .00  0.00   .00   .00   .00   .55  1.00    2 1.00
OPS-78    .01   .00   1.   .01   .00   1.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
SCW-78   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
LHC-79   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
SS4-79    .12   .07   2.   .12   .07   2.0   .00   .00   .00   .00   .00   .85  1.00    2 1.00
WWA-79   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
GAW-80   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    4 1.00
VAH-80    .41   .10   3.   .17   .07   2.7   .01  -.00   .00   .00  -.00   .65  1.00    2 1.00
WGS-80   -.01   .00   1.  -.01   .00   1.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
KID-81   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    9 1.00
LOS-81   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
MUH-81    .15   .15   2.   .15   .15   2.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
PUH-81   -.49   .49   4.  -.64   .38   3.5  -.10  -.10  -.10   .00  -.10   .12  0.85    1 1.00
BRM-82   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
HUF-82    .05   .00   1.   .05   .00   1.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
MBB-82   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
BUT-83   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
KIN-83   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    5 1.00
RSS-83   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
DAK-84   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    3 1.00
MUH-84    .11   .06   4.  0.11  0.06   4.0  0.03  0.03  0.03  0.03  0.00  0.85  1.00    1 1.00
ROM-84   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
WPB-84    .19   .00   1.   .19   .00   1.0   .00   .00   .00   .00   .00   .85  1.00    1 1.00
WPM-84   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1 1.00
VBH-77   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    2 1.00
MDS-06   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    0 1.00
MDS-08   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    0 1.00
MOG-87  -0.06  0.41  18. -0.08  0.21  11.9  0.00  0.00  0.00 -0.00  0.04  0.20  1.00   77 1.00
PNS-87   0.00  0.00       0.00  0.00  76.6  0.00  0.00  0.00  0.00  0.00  1.00  1.00    3  .49
PRU-89   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  0.85  1.00    1  .75
BIP-94   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  1.00    8  .36
MFB-92   0.00  0.00 999.  0.00  0.00 999.9  0.00  0.00  0.00  0.01  0.00  0.85  0.10 1337  .74
LEE-95   0.00  0.00       0.00  0.00    .0  0.00  0.00  0.00  0.00  0.00  1.00  1.00    1 1.00
MIM-94  -0.05  0.15 999. -0.04  0.13 999.9 -0.01 -0.01  0.01  0.00  0.00  0.90  0.25  113 0.21
SCV-96   0.00  0.08 492.  0.00  0.06 486.7  0.00  0.00  0.00  0.00  0.01  0.65  0.80  120 1.00
